127.0.0.1 - - [27/Mar/2026 20:00:23] "GET / HTTP/1.1" 200 -
10.2.48.145 - - [27/Mar/2026 20:00:29] "GET / HTTP/1.1" 200 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/cclogo_trimmed.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/treatments/bengals-head.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/treatments/cyclones.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/team/andrew-limle.svg HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/alexcontnerheadshot.jpg HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/team/michael-hekler.svg HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/team/brittany-woeste.svg HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/team/brianna-opperman.svg HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/team/nate-lienhart.svg HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/cincinnati-chiropractic-logo.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/title.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/ptblock.PNG HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/chiroblock.PNG HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/personalizedmedblock.PNG HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/longevitybutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/bonebutton.png HTTP/1.1" 200 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/newneurobutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/longevityblock.PNG HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/cardiobutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/golfbutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/brainbutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/flexibilitybutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:30] "GET /images/hrvbutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:31] "GET /images/sleepbutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:00:31] "GET /images/fibrobutton.png HTTP/1.1" 304 -
10.2.48.145 - - [27/Mar/2026 20:01:35] "GET /programs/cincinnati-longevity-protocol.html HTTP/1.1" 200 -
10.2.48.145 - - [27/Mar/2026 20:02:37] "GET /index.html HTTP/1.1" 200 -
